GameTime,MeanFPS,MedianFPS,WorstFPS,CurrentTrick,PlayerScore,Bot2Score,Bot3Score,Bot4Score,MenuOpenCount,PlaySpeedCount,HandNumberCount,HandSizeCount
102.0413339,319.9, 314, 254,0,0,0,0,0,11,10,3,3

104.0432887,319.5, 327, 254,0,0,0,0,0,12,10,3,4

106.9717434,320.6, 326, 254,1,0,0,0,0,12,10,3,4

111.6714066,283.4, 338, 13,1,0,0,0,0,13,10,3,5

7.2178344,120.7, 182, 2,0,0,0,0,0,1,2,0,0

8.1327695,160.9, 182, 2,1,0,0,0,0,1,2,0,0

9.4871593,197.3, 156, 2,2,0,0,1,0,1,2,0,0

11.1180443,272, 174, 2,3,0,0,1,1,1,2,0,0

12.7285182,290.4, 383, 2,4,0,1,1,1,1,2,0,0

14.1971339,332.7, 364, 2,5,1,1,1,1,1,2,0,0

17.9180135,369.7, 342, 2,5,1,1,1,1,2,4,0,0

18.5622512,369.5, 380, 2,6,2,1,1,1,2,4,0,0

2.6445372,15.9, 2, 2,0,0,0,0,0,1,2,0,0

3.5777727,33.2, 157, 2,1,0,0,0,0,1,2,0,0

6.9431992,85.5, 173, 2,2,0,1,0,0,1,2,0,0

9.0984115,195.9, 173, 2,3,0,1,1,0,1,2,0,0

5.968183,155.3, 398, 68,0,0,0,0,0,1,2,0,0

6.8811831,198.2, 398, 68,1,0,0,0,0,1,2,0,0

7.3050615,240, 376, 68,2,0,0,1,0,1,2,0,0

9.3055638,329, 387, 68,2,0,0,1,0,2,2,0,1

11.0768107,412.2, 429, 68,3,0,0,1,1,2,2,0,1

13.0783709,429.8, 423, 68,3,0,0,1,1,3,2,0,2

14.4401596,434.3, 467, 68,4,1,0,1,1,3,2,0,2

16.4405275,431.8, 455, 68,4,1,0,1,1,4,3,0,2

28.0867982,429.3, 455, 356,5,1,1,1,1,4,3,0,2

30.0886169,430.3, 464, 356,5,1,1,1,1,5,3,0,3

